name,amount
people killed by Samuel Little,50
Willy Pickton,49
Gary Ridgeway,49
Ted Bundy,35
John Wayne Gacy,33
Jeffrey Dahmer,16
Ed Kemper,10
The Zodiac Killer,5
Ted Kaczynski (The Unabomber),3
